tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,749700.0,720000.0,126.0,Santa Imelda,Aguascalientes,Aguascalientes,20218.0,21.8711719512939,-102.3249053955078
terrenos,2200000.0,4360000.0,1000.0,El Salto de los Salado,Aguascalientes,Aguascalientes,20341.0,21.866418838501,-102.2501602172852
terrenos,734400.0,480000.0,144.0,Aguascalientes,Aguascalientes,Aguascalientes,,,
terrenos,8400.0,20000.0,18393.0,Los Pocitos,Aguascalientes,Aguascalientes,20328.0,21.9230976104736,-102.3432693481445
terrenos,787500.0,720000.0,126.0,Pirules Infonavit,Aguascalientes,Aguascalientes,,,
terrenos,8400.0,10000.0,16797.0,Los Pocitos,Aguascalientes,Aguascalientes,20328.0,21.9230976104736,-102.3432693481445
terrenos,950000.0,10000.0,200.0,Trojes De Alonso,Aguascalientes,Aguascalientes,,,
terrenos,7038324.0,3500000.0,1955.0,Residencial Santa Paulina,Jesús Maria,Aguascalientes,20903.0,21.9838371276855,-102.2977752685547
terrenos,6800.0,10000.0,200.0,Los Pocitos,Aguascalientes,Aguascalientes,20328.0,21.9230976104736,-102.3432693481445
terrenos,882000.0,550000.0,180.0,Santa Mónica,Aguascalientes,Aguascalientes,,,
terrenos,762500.0,710000.0,121.0,Santa Imelda,Aguascalientes,Aguascalientes,20218.0,21.8711719512939,-102.3249053955078
terrenos,877500.0,770000.0,135.0,San Andrés Cholula,Puebla,Aguascalientes,,,
terrenos,6700.0,10000.0,200.0,Los Pocitos,Aguascalientes,Aguascalientes,20328.0,21.9230976104736,-102.3432693481445
terrenos,5130000.0,4360000.0,1000.0,Residencial Santa Paulina,Jesús Maria,Aguascalientes,20903.0,21.9838371276855,-102.2977752685547
terrenos,726960.0,640000.0,104.0,Jesús María,Jesús Maria,Aguascalientes,20996.0,21.9204788208008,-102.3858795166016
terrenos,6500000.0,4360000.0,1000.0,Santa Imelda,Aguascalientes,Aguascalientes,20218.0,21.8711719512939,-102.3249053955078
terrenos,4200.0,10000.0,200.0,Trojes De Alonso,Aguascalientes,Aguascalientes,,,
terrenos,9500.0,10000.0,200.0,El Llano,Jesús Maria,Aguascalientes,20983.0,21.9407539367676,-102.3168792724609
terrenos,8600.0,50000.0,160.0,Arroyo El Molino,Aguascalientes,Aguascalientes,20123.0,21.9351348876953,-102.2897033691406
terrenos,42592553.0,43410000.0,184383.0,San Bartolo,Aguascalientes,Aguascalientes,20388.0,21.7292423248291,-102.1357116699219
terrenos,649434.0,420000.0,191.0,Las Palmas,Jesús Maria,Aguascalientes,20926.0,21.9561939239502,-102.3441848754883
terrenos,649434.0,420000.0,191.0,Las Palmas,Jesús Maria,Aguascalientes,20928.0,21.9693775177002,-102.3555679321289
terrenos,9500.0,10000.0,200.0,El Llano,Jesús Maria,Aguascalientes,20983.0,21.9407539367676,-102.3168792724609
terrenos,20000000.0,1620000.0,10000.0,San Francisco De Los Romos Centro,San Francisco De Los Romo,Aguascalientes,,,
terrenos,600000.0,790000.0,500.0,Agostaderito,Aguascalientes,Aguascalientes,,,
terrenos,1140000.0,1140000.0,475.0,La Bufadora,Ensenada,Baja California,22794.0,31.726354598999,-116.7192459106445
terrenos,1079980.0,1270000.0,17999.0,Parque Industrial Pacífico,Tijuana,Baja California,,,
terrenos,500000.0,580000.0,600.0,El Sargento,La Paz,Baja California,,,
terrenos,1300000.0,1650000.0,1500.0,El Sargento,La Paz,Baja California,,,
terrenos,900000.0,890000.0,1750.0,Todos Santos,La Paz,Baja California,,,
terrenos,900000.0,740000.0,1000.0,Playa De Ensenada,Ensenada,Baja California,,,
terrenos,721000.0,740000.0,1000.0,Mexicali,Mexicali,Baja California,21396.0,32.6022300720215,-115.386848449707
terrenos,721000.0,740000.0,1000.0,Mexicali,Mexicali,Baja California,22703.0,32.3537292480469,-117.0608596801758
terrenos,800000.0,890000.0,1750.0,Agua Blanca,La Paz,Baja California,,,
terrenos,5200.0,10000.0,94400.0,Reforma,Playas De Rosarito,Baja California,21280.0,32.6318397521973,-115.4494781494141
terrenos,5200.0,10000.0,94400.0,Reforma,Playas De Rosarito,Baja California,22830.0,31.8731956481934,-116.6040802001953
terrenos,5200.0,10000.0,94400.0,Reforma,Playas De Rosarito,Baja California,22920.0,30.725154876709,-115.9882125854492
terrenos,5200.0,10000.0,94400.0,Reforma,Playas De Rosarito,Baja California,22183.0,32.4577331542969,-116.9606781005859
terrenos,5200.0,10000.0,94400.0,Reforma,Playas De Rosarito,Baja California,22704.0,32.3834228515625,-117.0665969848633
terrenos,350000.0,480000.0,200.0,Zona Industrial,La Paz,Baja California,21010.0,32.6509323120117,-115.4679718017578
terrenos,350000.0,480000.0,200.0,Zona Industrial,La Paz,Baja California,21070.0,32.6334381103516,-115.4694595336914
terrenos,350000.0,480000.0,200.0,Zona Industrial,La Paz,Baja California,21090.0,32.6296920776367,-115.4686584472656
terrenos,352000.0,200000.0,160.0,Las Gaviotas,Playas De Rosarito,Baja California,22740.0,32.269889831543,-116.9925155639648
terrenos,1500000.0,1440000.0,300.0,Valle Dorado,Ensenada,Baja California,21399.0,32.6091957092285,-115.378303527832
terrenos,1500000.0,1440000.0,300.0,Valle Dorado,Ensenada,Baja California,22890.0,31.8259792327881,-116.5981597900391
terrenos,1500000.0,1440000.0,300.0,Valle Dorado,Ensenada,Baja California,22170.0,32.4219169616699,-116.9504928588867
terrenos,830000.0,80000.0,500.0,La Paz Gral. Manuel Márquez de León,La Paz,Baja California,,,
terrenos,5600.0,80000.0,500.0,Hacienda Tecate,Tecate,Baja California,21530.0,32.5554504394531,-116.5299987792969
terrenos,1622000.0,970000.0,400.0,Los Cabos,Baja California Sur,Baja California,,,
terrenos,2330640.0,2140000.0,332.0,Playas de Tijuana Sección Terrazas,Tijuana,Baja California,22504.0,32.5334815979004,-117.1152725219727
terrenos,1620000.0,1440000.0,300.0,Puerto Salina La Marina,Ensenada,Baja California,22765.0,32.0200614929199,-116.8691482543945
terrenos,5600.0,80000.0,500.0,Hacienda Tecate,Tecate,Baja California,21530.0,32.5554504394531,-116.5299987792969
terrenos,6000.0,70000.0,800.0,Hacienda Tecate,Tecate,Baja California,21530.0,32.5554504394531,-116.5299987792969
terrenos,960000.0,200000.0,160.0,El Jibarito,Tijuana,Baja California,22606.0,32.4827613830566,-117.0814666748047
terrenos,2700.0,140000.0,427.0,Lago del Sol Residencial,Mexicali,Baja California,21387.0,32.5896453857422,-115.445556640625
terrenos,9795500.0,3210000.0,701.0,Careaga,Ensenada,Baja California,22840.0,31.8644790649414,-116.6012268066406
terrenos,8208240.0,630000.0,599.0,Careaga,Ensenada,Baja California,22840.0,31.8644790649414,-116.6012268066406
terrenos,400000.0,480000.0,200.0,Plan Libertador,Playas De Rosarito,Baja California,22706.0,32.3805351257324,-117.0514984130859
terrenos,991660.0,600000.0,165.0,El Jibarito,Tijuana,Baja California,22606.0,32.4827613830566,-117.0814666748047
terrenos,2094800.0,2069999.9999999998,349.0,El Jibarito,Tijuana,Baja California,22606.0,32.4827613830566,-117.0814666748047
terrenos,2580000.0,3860000.0,3000.0,Adolfo Ruiz Cortines,Ensenada,Baja California,22895.0,31.8119087219238,-116.5967178344727
terrenos,1800000.0,1030000.0,1200.0,La Paz Centro,La Paz,Baja California,,,
terrenos,900000.0,550000.0,523.0,Mar De Puerto Nuevo I,Playas De Rosarito,Baja California,,,
terrenos,2400.0,10000.0,1321.0,Lucio Blanco,Playas De Rosarito,Baja California,21320.0,32.6087379455566,-115.4990310668945
terrenos,2400.0,10000.0,1321.0,Lucio Blanco,Playas De Rosarito,Baja California,22706.0,32.3805351257324,-117.0514984130859
terrenos,160.0,10000.0,450000.0,Maríana,Mexicali,Baja California,,,
terrenos,1400000.0,480000.0,200.0,Fraccionamiento Los Tabachines,La Paz,Baja California,,,
terrenos,2805000.0,2430000.0,1503.0,Santa Catarina,Los Cabos,Baja California,22967.0,29.5839977264404,-115.2399139404297
terrenos,2805000.0,2430000.0,1503.0,Santa Catarina,Los Cabos,Baja California,22967.0,29.5839977264404,-115.2399139404297
terrenos,1844500.0,1250000.0,1054.0,Campestre,La Paz,Baja California,,,
terrenos,350000.0,480000.0,200.0,Campestre,La Paz,Baja California,,,
terrenos,1641500.0,1190000.0,938.0,Campestre,La Paz,Baja California,,,
terrenos,3742920.0,2110000.0,480.0,Cuenca Lechera,Playas De Rosarito,Baja California,22746.0,32.1227722167969,-116.883903503418
terrenos,500000.0,480000.0,200.0,Misión Del Mar II,Playas De Rosarito,Baja California,,,
terrenos,25604000.0,18180000.0,3425.0,Chapultepec,Ensenada,Baja California,21723.0,32.3428611755371,-115.0167083740234
terrenos,25604000.0,18180000.0,3425.0,Chapultepec,Ensenada,Baja California,22020.0,32.5071754455566,-117.0099029541016
terrenos,25604000.0,18180000.0,3425.0,Chapultepec,Ensenada,Baja California,22785.0,31.8119716644287,-116.5989532470703
terrenos,25604000.0,18180000.0,3425.0,Chapultepec,Ensenada,Baja California,22870.0,31.8623447418213,-116.6555404663086
terrenos,1239000.0,1420000.0,708.0,Campestre,La Paz,Baja California,,,
terrenos,6548500.0,7440000.0,3742.0,Campestre,La Paz,Baja California,,,
terrenos,200.0,10000.0,580000.0,Valle Redondo,Tijuana,Baja California,22335.0,32.5193061828613,-116.7770843505859
terrenos,700000.0,700000.0,1167.0,Primera Sección,Ensenada,Baja California,21100.0,32.6615371704102,-115.4731216430664
terrenos,700000.0,700000.0,1167.0,Primera Sección,Ensenada,Baja California,21850.0,31.0267295837402,-114.8407135009766
terrenos,700000.0,700000.0,1167.0,Primera Sección,Ensenada,Baja California,22880.0,31.8557434082031,-116.6051025390625
terrenos,784436.0,2260000.0,3235.0,Santa Monica,Mexicali,Baja California,,,
terrenos,33000000.0,2520000.0,130000.0,Fraccionamiento Plan Hidráulico,La Paz,Baja California,,,
terrenos,2617400.0,2069999.9999999998,327.0,Real Del Mar,Tijuana,Baja California,,,
terrenos,3055660.0,1160000.0,381.0,Real Del Mar,Tijuana,Baja California,,,
terrenos,8000.0,40000.0,450.0,San Pedro Residencial,Mexicali,Baja California,21254.0,32.6462593078613,-115.4066848754883
terrenos,7700000.0,7580000.0,30482.0,El Centenario,La Paz,Baja California,,,
terrenos,7700000.0,7580000.0,30482.0,Centenario,La Paz,Baja California,,,
terrenos,7931000.0,7580000.0,30482.0,El Centenario,La Paz,Baja California,,,
terrenos,118832.0,140000.0,120.0,Guadalajara,Mexicali,Baja California,21950.0,32.5283927917481,-114.8573455810547
terrenos,118832.0,140000.0,120.0,Guadalajara,Mexicali,Baja California,21573.0,32.2388687133789,-116.193000793457
terrenos,118832.0,140000.0,120.0,Guadalajara,Mexicali,Baja California,22046.0,32.5078964233398,-117.0292739868164
terrenos,9944000.0,5120000.0,2486.0,Zona Hotelera,Los Cabos,Baja California,,,
terrenos,560000.0,380000.0,140.0,Lomas De La Presa,Tijuana,Baja California,,,
terrenos,31297000.0,7750000.0,3130.0,Hacienda Del Real,Mexicali,Baja California,,,
terrenos,30000.0,200000.0,160.0,Playas De Tijuana,Tijuana,Baja California,,,
terrenos,2255000.0,2200000.0,205.0,Basso,Playas De Rosarito,Baja California,22703.0,32.3537292480469,-117.0608596801758
terrenos,120000.0,170000.0,1234.0,Nueva Aurora Sur,Tijuana,Baja California,22604.0,32.489429473877,-117.0601501464844
terrenos,500000.0,910000.0,600.0,El Sargento,La Paz,Baja California Sur,23232.0,24.0802783966064,-109.9940032958984
terrenos,1300000.0,1740000.0,1500.0,El Sargento,La Paz,Baja California Sur,23232.0,24.0802783966064,-109.9940032958984
terrenos,900000.0,910000.0,1750.0,Todos Santos,La Paz,Baja California Sur,,,
terrenos,800000.0,910000.0,1750.0,Agua Blanca,La Paz,Baja California Sur,23215.0,23.5612030029297,-110.322998046875
terrenos,350000.0,510000.0,200.0,Zona Industrial,La Paz,Baja California Sur,23050.0,24.1306018829346,-110.3044891357422
terrenos,830000.0,940000.0,500.0,La Paz Gral. Manuel Márquez de León,La Paz,Baja California Sur,23206.0,24.0765247344971,-110.3663864135742
terrenos,1622000.0,1250000.0,400.0,Los Cabos,Baja California Sur,Baja California Sur,,,
terrenos,1800000.0,1100000.0,1200.0,La Paz Centro,La Paz,Baja California Sur,,,
terrenos,1400000.0,510000.0,200.0,Fraccionamiento Los Tabachines,La Paz,Baja California Sur,,,
terrenos,2805000.0,1900000.0,1503.0,Santa Catarina,Los Cabos,Baja California Sur,23425.0,23.1434383392334,-109.6914901733398
terrenos,2805000.0,1900000.0,1503.0,Santa Catarina,Los Cabos,Baja California Sur,23425.0,23.1434383392334,-109.6914901733398
terrenos,1844500.0,1440000.0,1054.0,Campestre,La Paz,Baja California Sur,23090.0,24.1375312805176,-110.3327560424805
terrenos,350000.0,510000.0,200.0,Campestre,La Paz,Baja California Sur,23090.0,24.1375312805176,-110.3327560424805
